date,pos_terminal_no,net_amount,item_no
2018-01-02,CL10401,27723,BY1610
2018-01-02,CL10401,-52933,BA8899
2018-01-02,CL10401,52933,BA8899
2018-01-02,CL10401,13437,BQ0759
2018-01-02,CL10401,39487,BQ4533
2018-01-02,CL10401,52933,S80993
2018-01-02,CL10401,26882,BB3239
2018-01-02,CL10401,20160,BQ9645
2018-01-02,CL10401,19319,BS2884
2018-01-02,CL10401,14697,BQ7259
